ticker,company_name,year,report_url,format,local_path
AAPL,Apple Inc.,2024,https://www.apple.com/environment/pdf/Apple_Environmental_Progress_Report_2024.pdf,pdf,
MSFT,Microsoft Corporation,2024,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/Microsoft-2024-Environmental-Sustainability-Report.pdf,pdf,
GOOGL,Alphabet Inc.,2024,https://www.gstatic.com/gumdrop/sustainability/google-2024-environmental-report.pdf,pdf,
AMZN,Amazon.com Inc.,2024,https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf,pdf,
META,Meta Platforms Inc.,2024,https://sustainability.atmeta.com/wp-content/uploads/2024/08/Meta-2024-Sustainability-Report.pdf,pdf,
NVDA,NVIDIA Corporation,2024,https://images.nvidia.com/aem-dam/Solutions/documents/FY2024-NVIDIA-Corporate-Sustainability-Report.pdf,pdf,
XOM,Exxon Mobil Corporation,2024,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf,pdf,
CVX,Chevron Corporation,2024,https://www.chevron.com/-/media/shared-media/documents/chevron-sustainability-highlights-2024.pdf,pdf,
JPM,JP Morgan Chase & Co.,2024,https://www.jpmorganchase.com/content/dam/jpmorganchase/documents/about/jpmc-sustainability-report-2024.pdf,pdf,
WMT,Walmart Inc.,2025,https://corporate.walmart.com/content/dam/corporate/documents/esgreport/2025/FY2025-Walmart-ESG-Report.pdf,pdf,
V,Visa Inc.,2024,https://usa.visa.com/content/dam/VCOM/regional/na/us/about-visa/documents/2023-corporate-responsibility-sustainability-report.pdf,pdf,
CSCO,"Cisco Systems, Inc.",2024,https://www.cisco.com/c/dam/m/en_us/about/csr/esg-hub/_pdf/purpose-report-2024.pdf,pdf,
ORCL,Oracle Corporation,2024,https://www.oracle.com/a/ocom/docs/industries/financial-services/business-responsibility-and-sustainability-report-2023-24.pdf,pdf,
JNJ,Johnson & Johnson,2024,https://healthforhumanityreport.jnj.com/2024/_assets/downloads/johnson-johnson-2024-health-for-humanity-report.pdf,pdf,
LLY,Eli Lilly and Company,2024,https://downloads.ctfassets.net/1o78rkhl3da6/3km4fS1J3iTsntg1efrbYm/8eb4d7daf0e940753d043a3f79fe5a7a/2024_SustainabilityReport-20251020_FINAL.pdf,pdf,
COST,Costco Wholesale Corporation,2024,https://s201.q4cdn.com/287523651/files/doc_financials/2024/ar/COST-2024-Annual-Report.pdf,pdf,
BAC,Bank of America Corporation,2024,https://about.bankofamerica.com/content/dam/about/report-center/esg/2024/Sustainability_at_Bank_of_America_2024_Report.pdf,pdf,
